Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
AAPL,Apple Inc.,249.68,245.39,292.0,16.95,Buy,41,65.22,Bullish Pullback,26.06,Oversold,4.29,241.1,270.22,234.71,0.82,70,90,Consumer Electronics,Technology
ACHR,Archer Aviation Inc.,8.91,7.71,12.5,40.29,Buy,9,44.15,Bearish Bounce,56.29,Neutral,0.48,7.95,8.16,9.54,5.25,85,100,Aerospace & Defense,Industrials
ADPT,Adaptive Biotechnologies Corporation,18.25,17.0,20.0,9.59,Strong Buy,7,94.05,Strong Bullish,60.16,Neutral,0.83,16.59,16.62,12.99,3.87,95,90,Biotechnology,Healthcare
AEHR,"Aehr Test Systems, Inc.",30.11,27.3,24.33,-19.2,Buy,3,67.42,Strong Bullish,70.37,Overbought,1.87,26.37,23.41,19.3,3.12,85,60,Semiconductor Equipment & Materials,Technology
ALAB,"Astera Labs, Inc.",171.73,160.63,205.67,19.76,Buy,20,66.61,Strong Bullish,51.57,Neutral,11.53,148.67,160.63,141.5,-2.43,80,100,Semiconductors,Technology
AMD,"Advanced Micro Devices, Inc.",250.01,238.44,288.21,15.28,Buy,46,66.25,Strong Bullish,71.82,Overbought,7.71,234.59,220.6,170.94,0.08,80,100,Semiconductors,Technology
AMPX,"Amprius Technologies, Inc.",11.76,10.74,17.17,46.0,Strong Buy,6,49.26,Strong Bullish,65.87,Neutral,0.68,10.4,10.37,7.7,4.3,95,100,Electrical Equipment & Parts,Industrials
AMZN,"Amazon.com, Inc.",232.09,227.37,297.16,28.04,Strong Buy,60,65.71,Bullish Pullback,46.25,Neutral,4.72,222.65,232.51,219.97,0.34,70,100,Internet Retail,Consumer Cyclical
APLD,Applied Digital Corporation,34.15,30.11,48.25,41.29,Strong Buy,11,61.47,Strong Bullish,56.44,Neutral,2.69,28.77,28.41,18.5,-2.58,80,100,Information Technology Services,Technology
ARM,Arm Holdings plc,120.7,111.23,168.1,39.27,Buy,34,6.76,Bearish,57.02,Neutral,3.79,113.12,125.14,137.42,5.95,75,100,Semiconductors,Technology
ARX,Accelerant Holdings,14.89,13.14,21.06,41.44,Strong Buy,9,23.0,Bearish,44.77,Neutral,0.7,13.49,14.96,17.78,1.15,60,80,Insurance Brokers,Financial Services
ASTS,"AST SpaceMobile, Inc.",107.72,93.29,93.39,-13.3,Hold,8,34.53,Strong Bullish,61.81,Neutral,9.62,88.48,75.59,53.67,4.08,95,60,Communication Equipment,Technology
AVGO,Broadcom Inc.,329.55,319.04,459.92,39.56,Strong Buy,45,77.62,Bullish Pullback,40.48,Neutral,10.51,308.53,356.93,300.66,0.23,70,100,Semiconductors,Technology
BA,The Boeing Company,249.9,242.47,263.17,5.31,Buy,25,71.16,Strong Bullish,81.01,Overbought,4.95,240.0,211.12,210.12,-0.07,70,90,Aerospace & Defense,Industrials
BLK,"BlackRock, Inc.",1133.52,1101.43,1321.06,16.54,Buy,15,73.72,Strong Bullish,58.25,Neutral,21.39,1090.74,1075.34,1060.26,0.5,90,100,Asset Management,Financial Services
BWXT,"BWX Technologies, Inc.",205.99,197.0,225.5,9.47,Buy,9,94.7,Strong Bullish,59.28,Neutral,5.99,194.01,184.58,159.93,-1.68,80,90,Aerospace & Defense,Industrials
CCJ,Cameco Corporation,121.41,115.33,110.81,-8.73,Strong Buy,8,72.59,Strong Bullish,80.22,Overbought,4.05,113.31,95.01,77.04,-0.75,70,80,Uranium,Energy
CEG,Constellation Energy Corporation,291.55,288.63,407.89,39.9,Buy,17,82.74,Bullish Pullback,31.53,Neutral,12.27,267.01,348.29,320.74,-0.96,50,80,Utilities - Independent Power Producers,Utilities
CHDN,Churchill Downs Incorporated,103.25,101.83,140.7,36.27,Strong Buy,12,79.06,Bullish Pullback,34.83,Neutral,3.01,97.23,109.54,101.83,0.73,70,100,Gambling,Consumer Cyclical
CLSK,"CleanSpark, Inc.",12.97,12.42,23.39,80.34,Strong Buy,13,77.54,Strong Bullish,53.79,Neutral,0.84,11.29,12.42,11.88,1.25,90,100,Capital Markets,Financial Services
COIN,"Coinbase Global, Inc.",225.2,203.27,347.82,54.45,Buy,31,53.29,Bearish,37.11,Neutral,8.77,207.66,255.71,289.83,-0.76,50,80,Financial Data & Stock Exchanges,Financial Services
CRC,California Resources Corporation,48.84,46.64,63.8,30.63,Strong Buy,13,90.42,Strong Bullish,60.19,Neutral,1.47,45.9,46.59,46.33,-0.27,80,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",222.93,207.33,328.58,47.39,Buy,53,83.64,Bearish,28.35,Oversold,6.24,210.45,247.53,255.04,0.61,60,80,Software - Application,Technology
CRNC,Cerence Inc.,11.7,11.0,11.33,-3.16,Hold,4,68.14,Strong Bullish,51.47,Neutral,0.59,10.52,11.0,10.2,3.51,95,50,Software - Application,Technology
CRWD,"CrowdStrike Holdings, Inc.",448.27,443.79,555.6,23.94,Buy,47,71.73,Bullish Pullback,36.8,Neutral,13.29,421.69,492.55,467.97,0.54,60,80,Software - Infrastructure,Technology
CSTE,Caesarstone Ltd.,2.06,1.61,4.0,94.17,Strong Buy,0,28.56,Bearish Bounce,60.17,Neutral,0.18,1.7,1.62,1.77,0.74,90,90,Building Products & Equipment,Industrials
CTRA,Coterra Energy Inc.,26.89,26.09,32.33,20.23,Buy,25,94.91,Strong Bullish,61.55,Neutral,0.73,25.43,26.09,24.89,0.5,90,100,Oil & Gas E&P,Energy
DLR,"Digital Realty Trust, Inc.",158.8,150.7,195.29,22.98,Buy,28,100.57,Bearish Bounce,51.81,Neutral,3.24,152.32,157.77,166.16,-0.13,70,100,REIT - Specialty,Real Estate
DNN,Denison Mines Corp.,3.79,3.56,3.73,-1.58,Strong Buy,2,60.04,Strong Bullish,81.21,Overbought,0.15,3.49,2.83,2.26,1.03,80,70,Uranium,Energy
DRS,"Leonardo DRS, Inc.",41.21,38.51,48.1,16.72,Strong Buy,10,25.53,Bearish Bounce,68.64,Neutral,1.08,39.05,35.7,40.35,-0.6,80,100,Aerospace & Defense,Industrials
