Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,308.98,334.45,8.24,Strong Buy,18,26.72,Strong Bullish,54.22,Neutral,7.7,293.58,289.61,213.95,0.12,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",487.24,419.78,-13.85,Hold,40,48.79,Strong Bullish,63.48,Neutral,14.94,457.36,441.18,352.23,1.26,90,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",214.14,285.96,33.54,Buy,43,66.19,Bullish Pullback,48.0,Neutral,8.34,197.46,229.74,159.16,0.33,70,100,Semiconductors,Technology
WDC,Western Digital Corporation,176.32,183.76,4.22,Buy,24,103.61,Strong Bullish,57.47,Neutral,9.77,156.78,152.83,87.53,-2.63,80,80,Computer Hardware,Technology
DXCM,"DexCom, Inc.",67.68,86.42,27.69,Strong Buy,26,95.97,Bearish Bounce,60.77,Neutral,1.92,63.84,64.04,74.01,2.45,85,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.54,3.4,120.78,Buy,5,68.76,Bearish Bounce,55.0,Neutral,0.09,1.36,1.54,1.57,3.0,75,80,Biotechnology,Healthcare
OKLO,Oklo Inc.,82.98,118.76,43.12,Buy,18,42.62,Bullish Pullback,40.73,Neutral,7.89,67.2,112.29,72.5,-0.31,60,70,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",274.0,419.13,52.97,Strong Buy,15,89.3,Strong Bullish,69.8,Neutral,15.61,242.78,195.37,81.32,0.4,90,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,194.84,189.4,-2.79,Hold,20,54.78,Strong Bullish,62.18,Neutral,6.57,181.7,180.32,147.48,0.75,90,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.49,63.86,21.66,Strong Buy,9,46.45,Bearish,43.06,Neutral,0.96,50.57,53.31,53.73,0.68,60,80,Oil & Gas Refining & Marketing,Energy
RGTI,"Rigetti Computing, Inc.",26.3,39.78,51.25,Strong Buy,10,50.04,Bullish Pullback,48.67,Neutral,2.08,22.14,32.44,19.35,10.69,75,100,Computer Hardware,Technology
CHDN,Churchill Downs Incorporated,115.44,137.3,18.94,Strong Buy,12,78.75,Strong Bullish,66.28,Neutral,2.24,110.96,104.14,101.91,0.59,90,100,Gambling,Consumer Cyclical
CRC,California Resources Corporation,44.17,64.57,46.19,Strong Buy,12,96.24,Bullish Pullback,36.84,Neutral,1.24,41.69,47.06,46.04,1.3,60,80,Oil & Gas E&P,Energy
NNE,NANO Nuclear Energy Inc.,32.97,46.67,41.55,Strong Buy,3,38.91,Bullish Pullback,46.48,Neutral,2.6,27.77,38.17,33.67,-0.2,50,70,Specialty Industrial Machinery,Industrials
ARX,Accelerant Holdings,16.66,20.67,24.07,Strong Buy,9,23.0,Bearish Bounce,70.06,Overbought,0.69,15.28,13.71,18.17,2.12,75,100,Insurance Brokers,Financial Services
NFE,New Fortress Energy Inc.,1.14,3.5,207.02,Hold,3,60.03,Bearish,42.28,Neutral,0.13,0.88,1.39,3.47,-5.37,50,50,Oil & Gas Midstream,Energy
LAES,SEALSQ Corp,4.65,7.0,50.54,Strong Buy,2,12.35,Bullish Pullback,51.12,Neutral,0.38,3.89,5.29,3.74,10.71,85,90,Semiconductors,Technology
SHOP,Shopify Inc.,170.97,175.46,2.63,Buy,46,66.46,Strong Bullish,61.21,Neutral,6.33,158.31,160.11,128.68,0.83,90,80,Software - Application,Technology
RBLX,Roblox Corporation,82.57,142.5,72.58,Buy,34,76.21,Bullish Pullback,27.91,Oversold,3.19,76.19,105.71,100.29,0.77,60,80,Electronic Gaming & Multimedia,Communication Services
VRT,Vertiv Holdings Co,165.79,200.62,21.01,Buy,24,81.1,Bullish Pullback,47.1,Neutral,8.41,148.97,176.17,130.16,3.74,75,100,Electrical Equipment & Parts,Industrials
CTRA,Coterra Energy Inc.,25.5,32.81,28.67,Buy,25,95.04,Strong Bullish,45.16,Neutral,0.57,24.36,25.34,25.12,0.47,80,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",264.14,330.08,24.96,Buy,53,83.9,Bearish Bounce,64.46,Neutral,6.35,251.44,247.69,257.42,1.63,90,100,Software - Application,Technology
OMC,Omnicom Group Inc.,80.75,98.82,22.38,Buy,10,73.89,Strong Bullish,62.99,Neutral,2.09,76.57,75.74,75.62,0.64,90,100,Advertising Agencies,Communication Services
HD,"The Home Depot, Inc.",347.41,401.11,15.46,Buy,33,74.69,Bearish,42.75,Neutral,7.74,331.93,365.23,373.56,0.7,60,80,Home Improvement Retail,Consumer Cyclical
UEC,Uranium Energy Corp.,12.82,16.75,30.66,Strong Buy,9,75.3,Bullish Pullback,51.01,Neutral,0.94,10.94,13.17,9.19,3.49,85,100,Uranium,Energy
IONQ,"IonQ, Inc.",52.8,75.5,42.99,Strong Buy,13,48.99,Bullish Pullback,53.19,Neutral,3.61,45.58,54.32,43.77,8.92,85,100,Computer Hardware,Technology
UAL,"United Airlines Holdings, Inc.",115.39,128.05,10.97,Strong Buy,23,90.46,Strong Bullish,68.94,Neutral,3.32,108.75,100.33,88.5,1.23,90,90,Airlines,Industrials
VST,Vistra Corp.,162.5,244.05,50.18,Strong Buy,21,91.65,Bullish Pullback,41.78,Neutral,7.53,147.44,181.36,172.6,-0.33,50,80,Utilities - Independent Power Producers,Utilities
AAPL,Apple Inc.,271.6,292.83,7.82,Buy,41,64.88,Strong Bullish,45.06,Neutral,4.56,262.48,270.03,230.07,-0.76,70,80,Consumer Electronics,Technology
BLK,"BlackRock, Inc.",1085.1,1305.07,20.27,Buy,14,73.71,Strong Bullish,55.11,Neutral,19.13,1046.84,1083.69,1043.67,2.35,95,100,Asset Management,Financial Services
RTX,RTX Corporation,183.66,198.0,7.81,Buy,20,80.89,Strong Bullish,65.35,Neutral,3.49,176.68,173.59,151.57,0.91,90,90,Aerospace & Defense,Industrials
VG,VG,6.46,11.62,79.88,Buy,17,18.86,Bearish,41.55,Neutral,0.38,5.7,7.73,11.46,1.73,60,70,Oil & Gas Midstream,Energy
HOOD,"Robinhood Markets, Inc.",122.6,155.33,26.7,Buy,21,63.32,Bullish Pullback,48.05,Neutral,6.29,110.02,129.08,94.68,1.03,70,100,Capital Markets,Financial Services
PBR,Petróleo Brasileiro S.A. - Petrobras,11.84,14.72,24.32,Buy,13,15.69,Bullish Pullback,37.56,Neutral,0.23,11.38,12.26,12.22,0.77,60,80,Oil & Gas Integrated,Energy
PAAS,Pan American Silver Corp.,53.78,51.12,-4.95,Buy,8,60.62,Strong Bullish,78.33,Overbought,2.12,49.54,40.91,32.17,3.89,85,80,Gold,Basic Materials
BA,The Boeing Company,216.48,247.74,14.44,Buy,24,71.21,Bearish Bounce,68.27,Neutral,4.66,207.16,202.3,203.46,1.12,90,90,Aerospace & Defense,Industrials
UUUU,Energy Fuels Inc.,15.25,22.01,44.33,Strong Buy,4,65.94,Bullish Pullback,50.48,Neutral,1.04,13.17,17.12,10.21,1.17,80,90,Uranium,Energy
URG,Ur-Energy Inc.,1.46,2.19,50.0,Strong Buy,8,62.8,Strong Bullish,58.81,Neutral,0.08,1.3,1.43,1.17,0.23,90,100,Uranium,Energy
TE,T1 Energy Inc.,6.71,7.3,8.79,Strong Buy,5,35.49,Strong Bullish,67.94,Neutral,0.65,5.41,4.36,2.21,4.3,95,80,Electrical Equipment & Parts,Industrials
SXRZ,SXRZ,0.0,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,30,Unknown,Unknown
SMR,NuScale Power Corporation,17.01,36.58,115.05,Hold,13,34.2,Bearish,36.62,Neutral,1.58,13.85,28.52,30.58,5.83,65,80,Specialty Industrial Machinery,Industrials
QBTS,D-Wave Quantum Inc.,30.77,39.64,28.83,Strong Buy,14,52.43,Strong Bullish,59.67,Neutral,2.26,26.25,28.83,18.65,14.73,95,100,Computer Hardware,Technology
NVDA,NVIDIA Corporation,183.57,260.6,41.96,Strong Buy,57,68.18,Bullish Pullback,52.31,Neutral,4.74,174.09,185.67,157.91,1.43,80,100,Semiconductors,Technology
MSTR,Strategy Inc,168.12,486.29,189.25,Strong Buy,13,51.67,Bearish,38.34,Neutral,11.09,145.94,222.26,324.24,2.01,65,100,Software - Application,Technology
MSFT,Microsoft Corporation,484.45,630.33,30.11,Strong Buy,53,74.59,Bullish Pullback,47.48,Neutral,7.37,469.71,499.74,474.49,-0.3,60,80,Software - Infrastructure,Technology
META,"Meta Platforms, Inc.",663.82,836.55,26.02,Strong Buy,59,67.54,Bearish Bounce,55.24,Neutral,16.04,631.74,660.39,671.47,0.77,80,100,Internet Content & Information,Communication Services
MELI,"MercadoLibre, Inc.",1974.98,2848.83,44.25,Strong Buy,26,81.2,Bearish,43.42,Neutral,62.75,1849.48,2096.8,2267.75,-1.13,50,80,Internet Retail,Consumer Cyclical
MARA,"MARA Holdings, Inc.",10.57,22.0,108.14,Buy,11,75.55,Bearish,37.83,Neutral,0.71,9.15,14.62,15.3,3.88,65,100,Capital Markets,Financial Services
