TICKER,PRICE,TARGET,TO TARGET %,CONSENSUS,INDUSTRY,TREND,RSI,STATUS,ATR,SUGGESTED STOP
AAPL,271.19,292.83,7.98,Buy,Consumer Electronics,Strong Bullish,44.01,Neutral,0.0,0
MSFT,485.72,630.33,29.77,Strong Buy,Software - Infrastructure,Bullish Pullback,48.33,Neutral,0.0,0
GOOGL,302.56,334.12,10.43,Strong Buy,Internet Content & Information,Strong Bullish,49.94,Neutral,0.0,0
AMZN,226.65,297.45,31.24,Strong Buy,Internet Retail,Bullish Pullback,47.56,Neutral,0.0,0
TSLA,487.13,417.99,-14.19,Hold,Auto Manufacturers,Strong Bullish,63.67,Neutral,0.0,0
NVDA,174.69,257.79,47.57,Strong Buy,Semiconductors,Bullish Pullback,42.23,Neutral,0.0,0
SPY,677.4,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,49.53,Neutral,0.0,0
QQQ,610.13,0.0,0.0,Hold,Exchange Traded Fund,Bullish Pullback,47.07,Neutral,0.0,0
IWM,249.28,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,52.73,Neutral,0.0,0
GLD,397.9,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,69.2,Neutral,0.0,0
SMR,15.94,36.58,129.49,Hold,Specialty Industrial Machinery,Bearish,32.29,Neutral,0.0,0
UUUU,13.88,22.23,60.16,Buy,Uranium,Bullish Pullback,42.21,Neutral,0.0,0
