Ticker,Company_Name,Price,Target,To Target %,Consensus,Analysts,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme
GOOG,Alphabet Inc.,305.7,334.45,9.4,Strong Buy,18,Strong Bullish,51.82,Neutral,8.72,288.26,288.12,213.27,0.64,90,90,Internet Content & Information,Communication Services
TSLA,"Tesla, Inc.",482.17,419.78,-12.94,Hold,40,Strong Bullish,62.25,Neutral,15.99,450.19,439.74,351.1,-0.25,80,60,Auto Manufacturers,Consumer Cyclical
AMD,"Advanced Micro Devices, Inc.",214.71,285.96,33.18,Buy,43,Bullish Pullback,48.33,Neutral,9.96,194.79,229.76,158.61,6.79,75,100,Semiconductors,Technology
WDC,Western Digital Corporation,184.42,183.76,-0.36,Buy,24,Strong Bullish,62.72,Neutral,10.1,164.22,151.69,86.87,5.38,95,80,Computer Hardware,Technology
DXCM,"DexCom, Inc.",66.28,86.42,30.39,Strong Buy,26,Bearish Bounce,56.13,Neutral,1.96,62.36,64.0,74.06,0.55,80,100,Medical Devices,Healthcare
MGNX,"MacroGenics, Inc.",1.55,3.4,119.35,Buy,5,Bearish Bounce,55.79,Neutral,0.1,1.35,1.55,1.58,-1.27,60,60,Biotechnology,Healthcare
OKLO,Oklo Inc.,84.4,118.76,40.71,Buy,18,Bullish Pullback,41.79,Neutral,8.8,66.8,113.59,72.22,8.59,75,90,Utilities - Independent Power Producers,Utilities
PRAX,"Praxis Precision Medicines, Inc.",269.27,419.13,55.65,Strong Buy,15,Strong Bullish,68.64,Neutral,16.41,236.45,190.88,80.13,0.0,80,100,Biotechnology,Healthcare
PLTR,Palantir Technologies Inc.,193.78,189.4,-2.26,Hold,20,Strong Bullish,61.49,Neutral,7.4,178.98,179.94,146.94,4.36,95,60,Software - Infrastructure,Technology
SUN,Sunoco LP,52.18,63.86,22.38,Strong Buy,9,Bearish,40.17,Neutral,1.07,50.04,53.24,53.75,-0.25,50,80,Oil & Gas Refining & Marketing,Energy
RGTI,"Rigetti Computing, Inc.",23.85,39.78,66.79,Strong Buy,10,Bullish Pullback,41.77,Neutral,2.19,19.47,32.79,19.26,4.54,75,100,Computer Hardware,Technology
CHDN,Churchill Downs Incorporated,114.93,137.3,19.46,Strong Buy,12,Strong Bullish,65.37,Neutral,2.41,110.11,103.63,101.89,-1.41,80,100,Gambling,Consumer Cyclical
CRC,California Resources Corporation,44.23,64.57,45.99,Strong Buy,12,Bullish Pullback,35.52,Neutral,1.33,41.57,47.16,46.03,0.23,60,80,Oil & Gas E&P,Energy
NNE,NANO Nuclear Energy Inc.,33.19,46.67,40.61,Strong Buy,3,Bullish Pullback,46.98,Neutral,2.77,27.65,38.43,33.63,9.79,65,90,Specialty Industrial Machinery,Industrials
ARX,Accelerant Holdings,16.22,20.67,27.44,Strong Buy,9,Bearish Bounce,66.96,Neutral,0.7,14.82,13.66,18.18,2.5,85,100,Insurance Brokers,Financial Services
NFE,New Fortress Energy Inc.,1.2,3.5,191.67,Hold,3,Bearish,44.39,Neutral,0.16,0.88,1.41,3.53,0.77,60,50,Oil & Gas Midstream,Energy
LAES,SEALSQ Corp,4.3,6.5,51.16,Strong Buy,2,Bullish Pullback,45.98,Neutral,0.4,3.5,5.31,3.73,2.75,75,90,Semiconductors,Technology
SHOP,Shopify Inc.,170.96,175.46,2.63,Buy,46,Strong Bullish,61.12,Neutral,6.76,157.44,159.75,128.34,2.49,95,80,Software - Application,Technology
RBLX,Roblox Corporation,81.75,142.5,74.31,Buy,34,Bullish Pullback,26.08,Oversold,3.65,74.45,106.58,100.16,-2.57,50,80,Electronic Gaming & Multimedia,Communication Services
VRT,Vertiv Holdings Co,161.86,200.62,23.95,Buy,24,Bullish Pullback,44.01,Neutral,9.45,142.96,176.26,129.77,4.84,75,100,Electrical Equipment & Parts,Industrials
CTRA,Coterra Energy Inc.,25.56,32.81,28.36,Buy,25,Strong Bullish,45.6,Neutral,0.6,24.36,25.28,25.12,0.52,80,100,Oil & Gas E&P,Energy
CRM,"Salesforce, Inc.",258.83,330.08,27.53,Buy,53,Bearish Bounce,60.09,Neutral,6.48,245.87,247.21,257.52,0.38,90,100,Software - Application,Technology
OMC,Omnicom Group Inc.,80.68,98.82,22.48,Buy,10,Strong Bullish,63.48,Neutral,2.16,76.36,75.66,75.63,-1.19,80,100,Advertising Agencies,Communication Services
HD,"The Home Depot, Inc.",346.9,401.11,15.63,Buy,33,Bearish,41.71,Neutral,8.22,330.46,365.85,373.69,-2.28,50,80,Home Improvement Retail,Consumer Cyclical
UEC,Uranium Energy Corp.,13.03,16.75,28.55,Strong Buy,9,Bullish Pullback,52.03,Neutral,0.96,11.11,13.22,9.16,9.26,85,100,Uranium,Energy
IONQ,"IonQ, Inc.",49.07,75.5,53.86,Strong Buy,13,Bullish Pullback,47.68,Neutral,3.88,41.31,54.69,43.61,5.66,75,100,Computer Hardware,Technology
UAL,"United Airlines Holdings, Inc.",113.36,128.05,12.96,Strong Buy,23,Strong Bullish,66.62,Neutral,3.51,106.34,99.94,88.33,0.46,90,90,Airlines,Industrials
VST,Vistra Corp.,164.43,244.05,48.42,Strong Buy,21,Bullish Pullback,43.03,Neutral,8.2,148.03,182.07,172.36,-1.05,50,80,Utilities - Independent Power Producers,Utilities
