TICKER,PRICE,TARGET,TO TARGET %,CONSENSUS,INDUSTRY,TREND,RSI,STATUS,ATR,SUGGESTED STOP,SMA 50,SMA 200
AAPL,269.38,292.83,8.71,Buy,Consumer Electronics,Strong Bullish,41.19,Neutral,0.0,0,269.06,229.71
MSFT,479.14,630.33,31.55,Strong Buy,Software - Infrastructure,Bullish Pullback,43.3,Neutral,0.0,0,500.88,473.55
GOOGL,301.52,334.12,10.81,Strong Buy,Internet Content & Information,Strong Bullish,49.14,Neutral,0.0,0,286.21,211.52
AMZN,225.22,297.45,32.07,Strong Buy,Internet Retail,Bullish Pullback,45.69,Neutral,0.0,0,229.25,215.5
TSLA,474.11,417.99,-11.84,Hold,Auto Manufacturers,Strong Bullish,60.39,Neutral,0.0,0,438.63,349.97
NVDA,173.27,257.79,48.78,Strong Buy,Semiconductors,Bullish Pullback,40.4,Neutral,0.0,0,185.87,157.2
SPY,677.27,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,49.41,Neutral,0.0,0,674.91,621.98
QQQ,608.86,0.0,0.0,Hold,Exchange Traded Fund,Bullish Pullback,46.13,Neutral,0.0,0,613.52,552.15
IWM,250.88,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,54.83,Neutral,0.0,0,245.24,222.79
GLD,398.08,0.0,0.0,Hold,Exchange Traded Fund,Strong Bullish,69.57,Neutral,0.0,0,380.54,326.72
SMR,16.71,36.58,118.91,Hold,Specialty Industrial Machinery,Bearish,35.06,Neutral,0.0,0,29.46,30.57
UUUU,14.1,22.23,57.66,Buy,Uranium,Bullish Pullback,43.61,Neutral,0.0,0,17.32,10.1
