Ticker,Company_Name,Price,Sug. Buy,Target,To Target %,Consensus,Analysts,Inst Own,Trend,RSI,RSI Status,ATR,Stop Loss,SMA 50,SMA 200,Change %,Momentum_Score,Watchlist_Score,Industry,Theme,Decision,Volume,R:R
AAPL,Apple Inc.,275.49,260.67,0.0,0.0,Hold,42,65.82,Neutral,0.0,Oversold,7.41,260.67,275.49,275.49,0.0,50,40,Technology,Technology,WAIT,0.0,-18.59
ACHR,Archer Aviation Inc.,4.99,4.21,0.0,0.0,Hold,9,49.22,Neutral,0.0,Oversold,0.39,4.21,4.99,4.99,0.0,50,40,Industrials,Industrials,WAIT,0.0,-6.4
ADPT,Adaptive Biotechnologies Corporation,20.58,18.18,0.0,0.0,Hold,7,96.31,Neutral,0.0,Oversold,1.2,18.18,20.58,20.58,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-8.58
AEHR,"Aehr Test Systems, Inc.",89.88,66.48,0.0,0.0,Hold,3,73.37,Neutral,0.0,Oversold,11.7,66.48,89.88,89.88,0.0,50,30,Technology,Technology,WAIT,0.0,-3.84
ALAB,"Astera Labs, Inc.",380.11,317.71,0.0,0.0,Hold,22,73.04,Neutral,0.0,Oversold,31.2,317.71,380.11,380.11,0.0,50,40,Technology,Technology,WAIT,0.0,-6.09
AMD,"Advanced Micro Devices, Inc.",516.9,458.66,0.0,0.0,Hold,48,72.16,Neutral,0.0,Oversold,29.12,458.66,516.9,516.9,0.0,50,40,Technology,Technology,WAIT,0.0,-8.88
AMPX,"Amprius Technologies, Inc.",12.87,9.45,0.0,0.0,Hold,8,65.25,Neutral,0.0,Oversold,1.71,9.45,12.87,12.87,0.0,50,40,Industrials,Industrials,WAIT,0.0,-3.76
AMZN,"Amazon.com, Inc.",231.08,216.6,0.0,0.0,Hold,63,68.02,Neutral,0.0,Oversold,7.24,216.6,231.08,231.08,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-15.96
APLD,Applied Digital Corporation,39.21,31.37,0.0,0.0,Hold,11,71.91,Neutral,0.0,Oversold,3.92,31.37,39.21,39.21,0.0,50,40,Technology,Technology,WAIT,0.0,-5.0
ARM,Arm Holdings plc,332.68,263.94,0.0,0.0,Hold,37,95.42,Neutral,0.0,Oversold,34.37,263.94,332.68,332.68,0.0,50,40,Technology,Technology,WAIT,0.0,-4.84
ARX,Accelerant Holdings,13.08,11.46,0.0,0.0,Hold,9,56.05,Neutral,0.0,Oversold,0.81,11.46,13.08,13.08,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-8.07
ASTS,"AST SpaceMobile, Inc.",71.93,53.15,0.0,0.0,Hold,9,47.34,Neutral,0.0,Oversold,9.39,53.15,71.93,71.93,0.0,50,40,Technology,Technology,WAIT,0.0,-3.83
AVGO,Broadcom Inc.,370.89,336.77,0.0,0.0,Hold,45,79.91,Neutral,0.0,Oversold,17.06,336.77,370.89,370.89,0.0,50,40,Technology,Technology,WAIT,0.0,-10.87
BA,The Boeing Company,220.39,207.61,0.0,0.0,Hold,25,75.45,Neutral,0.0,Oversold,6.39,207.61,220.39,220.39,0.0,50,40,Industrials,Industrials,WAIT,0.0,-17.24
BLK,"BlackRock, Inc.",978.76,929.02,0.0,0.0,Hold,16,84.31,Neutral,0.0,Oversold,24.87,929.02,978.76,978.76,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-19.68
BWXT,"BWX Technologies, Inc.",199.91,185.69,0.0,0.0,Hold,13,95.05,Neutral,0.0,Oversold,7.11,185.69,199.91,199.91,0.0,50,40,Industrials,Industrials,WAIT,0.0,-14.06
CCJ,Cameco Corporation,104.86,94.18,0.0,0.0,Hold,10,68.61,Neutral,0.0,Oversold,5.34,94.18,104.86,104.86,0.0,50,40,Energy,Energy,WAIT,0.0,-9.82
CEG,Constellation Energy Corporation,263.79,245.19,0.0,0.0,Hold,21,83.02,Neutral,0.0,Oversold,9.3,245.19,263.79,263.79,0.0,50,40,Utilities,Utilities,WAIT,0.0,-14.18
CHDN,Churchill Downs Incorporated,87.67,81.63,0.0,0.0,Hold,12,84.72,Neutral,0.0,Oversold,3.02,81.63,87.67,87.67,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.51
CLSK,"CleanSpark, Inc.",15.74,12.9,0.0,0.0,Hold,13,87.65,Neutral,0.0,Oversold,1.42,12.9,15.74,15.74,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-5.54
COIN,"Coinbase Global, Inc.",147.77,128.61,0.0,0.0,Hold,30,68.48,Neutral,0.0,Oversold,9.58,128.61,147.77,147.77,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.71
CRC,California Resources Corporation,53.58,49.96,0.0,0.0,Hold,11,107.37,Neutral,0.0,Oversold,1.81,49.96,53.58,53.58,0.0,50,40,Energy,Energy,WAIT,0.0,-14.8
CRM,"Salesforce, Inc.",157.15,142.41,0.0,0.0,Hold,52,94.28,Neutral,0.0,Oversold,7.37,142.41,157.15,157.15,0.0,50,40,Technology,Technology,WAIT,0.0,-10.66
CRNC,Cerence Inc.,10.22,8.46,0.0,0.0,Hold,4,81.14,Neutral,0.0,Oversold,0.88,8.46,10.22,10.22,0.0,50,30,Technology,Technology,WAIT,0.0,-5.81
CRWD,"CrowdStrike Holdings, Inc.",695.59,626.99,0.0,0.0,Hold,51,74.88,Neutral,0.0,Oversold,34.3,626.99,695.59,695.59,0.0,50,40,Technology,Technology,WAIT,0.0,-10.14
CSTE,Caesarstone Ltd.,1.93,1.69,0.0,0.0,Hold,0,17.93,Neutral,0.0,Oversold,0.12,1.69,1.93,1.93,0.0,50,30,Industrials,Industrials,WAIT,0.0,-8.04
CTRA,Coterra Energy Inc.,0.0,0.0,0.0,0.0,Hold,20,96.6,Neutral,0.0,Oversold,0.0,0.0,0.0,0.0,0.0,50,40,Energy,Energy,BUY,0.0,0.0
DLR,"Digital Realty Trust, Inc.",191.51,182.47,0.0,0.0,Hold,29,100.72,Neutral,0.0,Oversold,4.52,182.47,191.51,191.51,0.0,50,40,Real Estate,Real Estate,WATCH,0.0,-21.18
DNN,Denison Mines Corp.,3.12,2.76,0.0,0.0,Hold,2,63.19,Neutral,0.0,Oversold,0.18,2.76,3.12,3.12,0.0,50,30,Energy,Energy,WAIT,0.0,-8.67
DRS,"Leonardo DRS, Inc.",43.28,39.92,0.0,0.0,Hold,10,27.79,Neutral,0.0,Oversold,1.68,39.92,43.28,43.28,0.0,50,40,Industrials,Industrials,WAIT,0.0,-12.88
DXCM,"DexCom, Inc.",69.48,64.2,0.0,0.0,Hold,25,102.47,Neutral,0.0,Oversold,2.64,64.2,69.48,69.48,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-13.16
ENVX,Enovix Corporation,5.84,4.62,0.0,0.0,Hold,10,50.85,Neutral,0.0,Oversold,0.61,4.62,5.84,5.84,0.0,50,40,Industrials,Industrials,WAIT,0.0,-4.79
FCX,Freeport-McMoRan Inc.,62.4,56.96,0.0,0.0,Hold,22,88.33,Neutral,0.0,Oversold,2.72,56.96,62.4,62.4,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.47
GOOG,Alphabet Inc.,341.31,321.17,0.0,0.0,Hold,13,61.1,Neutral,0.0,Oversold,10.07,321.17,341.31,341.31,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-16.95
HD,"The Home Depot, Inc.",350.08,334.48,0.0,0.0,Hold,32,76.09,Neutral,0.0,Oversold,7.8,334.48,350.08,350.08,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WATCH,0.0,-22.44
HOOD,"Robinhood Markets, Inc.",96.99,83.79,0.0,0.0,Hold,24,73.52,Neutral,0.0,Oversold,6.6,83.79,96.99,96.99,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-7.35
HWM,Howmet Aerospace Inc.,266.45,249.33,0.0,0.0,Hold,20,94.52,Neutral,0.0,Oversold,8.56,249.33,266.45,266.45,0.0,50,40,Industrials,Industrials,WAIT,0.0,-15.56
IBM,International Business Machines Corporation,270.28,245.18,0.0,0.0,Hold,21,65.59,Neutral,0.0,Oversold,12.55,245.18,270.28,270.28,0.0,50,40,Technology,Technology,WAIT,0.0,-10.77
IONQ,"IonQ, Inc.",51.28,40.52,0.0,0.0,Hold,13,56.15,Neutral,0.0,Oversold,5.38,40.52,51.28,51.28,0.0,50,40,Technology,Technology,WAIT,0.0,-4.77
IWM,iShares Russell 2000 ETF,297.74,287.4,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,5.17,287.4,297.74,297.74,0.0,50,30,Unknown,Unknown,WATCH,0.0,-28.79
LAES,SEALSQ Corp,3.12,2.54,0.0,0.0,Hold,2,11.34,Neutral,0.0,Oversold,0.29,2.54,3.12,3.12,0.0,50,30,Technology,Technology,WAIT,0.0,-5.38
LLY,Eli Lilly and Company,1199.8,1127.54,0.0,0.0,Hold,29,85.36,Neutral,0.0,Oversold,36.13,1127.54,1199.8,1199.8,0.0,50,40,Healthcare,Healthcare,WAIT,0.0,-16.6
LMT,Lockheed Martin Corporation,514.67,490.15,0.0,0.0,Hold,19,76.01,Neutral,0.0,Oversold,12.26,490.15,514.67,514.67,0.0,50,40,Industrials,Industrials,WAIT,0.0,-20.99
LNG,"Cheniere Energy, Inc.",238.4,225.14,0.0,0.0,Hold,22,90.77,Neutral,0.0,Oversold,6.63,225.14,238.4,238.4,0.0,50,40,Energy,Energy,WAIT,0.0,-17.98
LQQ.PA,Amundi Nasdaq-100 Daily (2x) Leveraged UCITS ETF Acc,1940.0,1824.94,0.0,0.0,Hold,0,0.0,Neutral,0.0,Oversold,57.53,1824.94,1940.0,1940.0,0.0,50,30,Unknown,Unknown,WAIT,0.0,-16.86
MARA,"MARA Holdings, Inc.",14.27,11.95,0.0,0.0,Hold,11,69.64,Neutral,0.0,Oversold,1.16,11.95,14.27,14.27,0.0,50,40,Financial Services,Financial Services,WAIT,0.0,-6.15
MELI,"MercadoLibre, Inc.",1688.41,1573.39,0.0,0.0,Hold,24,83.16,Neutral,0.0,Oversold,57.51,1573.39,1688.41,1688.41,0.0,50,40,Consumer Cyclical,Consumer Cyclical,WAIT,0.0,-14.68
META,"Meta Platforms, Inc.",555.27,517.35,0.0,0.0,Hold,59,79.34,Neutral,0.0,Oversold,18.96,517.35,555.27,555.27,0.0,50,40,Communication Services,Communication Services,WAIT,0.0,-14.64
MGNX,"MacroGenics, Inc.",4.67,4.11,0.0,0.0,Hold,4,70.27,Neutral,0.0,Oversold,0.28,4.11,4.67,4.67,0.0,50,30,Healthcare,Healthcare,WAIT,0.0,-8.34
MOS,The Mosaic Company,22.29,20.27,0.0,0.0,Hold,19,94.33,Neutral,0.0,Oversold,1.01,20.27,22.29,22.29,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-11.03
MP,MP Materials Corp.,54.37,46.93,0.0,0.0,Hold,16,70.21,Neutral,0.0,Oversold,3.72,46.93,54.37,54.37,0.0,50,40,Basic Materials,Basic Materials,WAIT,0.0,-7.31
MRVL,"Marvell Technology, Inc.",266.69,214.87,0.0,0.0,Hold,41,85.54,Neutral,0.0,Oversold,25.91,214.87,266.69,266.69,0.0,50,40,Technology,Technology,WAIT,0.0,-5.15
MSFT,Microsoft Corporation,368.54,345.52,0.0,0.0,Hold,55,75.78,Neutral,0.0,Oversold,11.51,345.52,368.54,368.54,0.0,50,40,Technology,Technology,WAIT,0.0,-16.01
MSTR,Strategy Inc,85.03,67.49,0.0,0.0,Hold,13,63.98,Neutral,0.0,Oversold,8.77,67.49,85.03,85.03,0.0,50,40,Technology,Technology,WAIT,0.0,-4.85
